Category,Project Title,Fund Type,Grant #,Fiscal Unit,PI,Co-Pis,Sponsor Name,Sponsor Award # ,Primary Sponsor,Home Units,Award Amount,Start Date,End Date,Type of Award,FAIN #,Cost Share,Summary
Public Health and Community Health Promotion,AIM for CHangE,34 - Extension,G00007844,012000 - Food Sci Nutrition Hlth Promo,"Buys, David Russell","Peterson, Donna Jean; Madkin, Juaqula Michelle; Summerlin, Peter Redditt (Child); Holmes, Megan Elizabeth (Child); Canales Medina, Dominga
Elizabeth (Child)",904729259 - Centers for Disease Control and Prevention (CDC),NU58DP007333,,012000 - Food Sci Nutrition Hlth Promo,"$888,000.00 ",2023-09-30,2024-09-29,Grant,NU58DP007333,,"Project Title: AIM for CHangE: Advancing, Inspiring, and Motivating for Community Health through Extension

Research Objectives:

The main goals and aims of the research are to:

Reduce the prevalence of obesity in high-risk rural areas through community-based interventions.
Develop and implement evidence-based extension programs to promote healthy lifestyles and behaviors.
Evaluate the effectiveness of these programs in reducing obesity rates and improving overall health outcomes.
Research Approach:

The research will employ a community-based approach, using a combination of surveys, focus groups, and program evaluations to assess the effectiveness of the interventions. The team will work with community partners, healthcare providers, and local organizations to develop and implement the extension programs.

Expected Outcomes:

The anticipated results of the research include:

Development and implementation of evidence-based extension programs to promote healthy lifestyles and behaviors.
Evaluation of the effectiveness of these programs in reducing obesity rates and improving overall health outcomes.
Identification of effective strategies for engaging and motivating community members to participate in health-promoting behaviors.
Significance:

The potential impact of this research is significant, as it aims to address the pressing public health issue of obesity in rural areas. The findings of this study have the potential to inform policy and program development, and contribute to the advancement of community-based health promotion efforts.

Grant Number: NU58DP007333

Sponsor: Centers for Disease Control and Prevention (CDC)

Award Amount: $888,000.00

Period of Performance: September 30, 2023 - September 29, 2024."
 Faculty Travel Grants (Academic and Research Collaboration) ,FY24 SEC Travel Grant,30 - MSU,G00007864,440900 - Vice President for Research,"Curtis, Cathy Pratt ",,904499418 - Southeastern Conference,SEC TRAVEL CK6834,,440900 - Vice President for Research,"$10,000.00 ",2023-08-01,2024-07-31,Contract,,,"Research Project Summary

Research Objectives: The research project, funded by the Southeastern Conference (SEC) Travel Grant, aims to support faculty travel and collaboration among SEC universities. The main goals are to facilitate academic exchange, foster collaboration, and enhance research and teaching activities among faculty members from SEC institutions.

Research Approach: This project involves a faculty travel program that provides funding to support travel-related expenses for faculty members from Mississippi State University (MSU) to visit other SEC campuses. The approach is focused on facilitating collaboration, networking, and the exchange of ideas among faculty members.

Expected Outcomes: The anticipated outcomes of this project include:

Facilitating academic collaboration and exchange among faculty members from SEC institutions
Enhancing research and teaching activities among faculty members
Promoting the development of new research projects and initiatives
Fostering a sense of community and cooperation among faculty members from SEC institutions
Significance: This project has significant implications for the academic community, particularly in the context of the Southeastern Conference. By facilitating collaboration and exchange among faculty members, this project has the potential to:

Enhance the quality and impact of research and teaching activities
Foster a sense of community and cooperation among faculty members
Promote the development of new research projects and initiatives
Grant Information:

Grant Number: SEC TRAVEL CK6834
Sponsor: Southeastern Conference
Award Amount: $10,000.00
Period of Performance: August 1, 2023 - July 31, 2024"
Purchase (Physical Science:Materials),Northrop Grumman 8ft Omega Spar,30 - MSU,G00008073,194100 - Advanced Composites Institute,"Huberty, Wayne",,Sponsor: 903740280 - Northrop Grumman,MP00413236,,194100 - Advanced Composites Institute,"$39,979.00 ",2023-08-17,2024-03-31,Grant,,,"Based on the provided research award document, here is a concise summary of the research project:

Research Objectives: The main goal of this research project is to design and fabricate an 8ft Omega Spar forming mold for Northrop Grumman. The project aims to develop a high-quality tooling system that meets the specifications and requirements outlined in the contract.

Research Approach: The research approach involves fabricating a custom tooling system, specifically an 8ft Omega Spar forming mold, according to the specifications provided by Northrop Grumman. The fabrication process will involve inspecting each item of tooling to ensure dimensional accuracy and quality. The supplier (Mississippi State University) will perform a 100% inspection of dimensional features having three or more decimal places for inch units or one or more decimal places for millimeter units.

Expected Outcomes: The expected outcome of this project is the delivery of a high-quality 8ft Omega Spar forming mold that meets the specifications and requirements outlined in the contract. The project aims to develop a reliable and efficient tooling system that can be used for future manufacturing processes.

Significance: The significance of this project lies in its potential to contribute to the development of advanced composites and manufacturing technologies. The project has the potential to improve the efficiency and quality of manufacturing processes, which can have a positive impact on the aerospace industry.

Grant Number: The grant number associated with this project is MP00413236, awarded by Northrop Grumman."
Org Funding,4-H Shooting Sports,34 - Extension,G00008099,013600 - Ctr 4-H Youth Development,"Nevins, Reid A.",,903905189 - National 4-H Council,SIGNED 10/17/23,,013600 - Ctr 4-H Youth Development,"$5,000.00 ",2023-10-11,2024-12-31,Grant,,,"Research Project Summary

Project Title: 4-H Shooting Sports

Principal Investigator: Reid A. Nevins

Research Objectives:

To develop and implement a comprehensive shooting sports program for 4-H youth.
To evaluate the effectiveness of the program in improving shooting skills and promoting positive youth development.
To identify best practices for shooting sports programming and provide recommendations for program enhancement.
Research Approach:

The project will employ a mixed-methods approach, combining both quantitative and qualitative data collection and analysis methods. The research team will conduct surveys, focus groups, and interviews with 4-H youth and adult leaders to gather data on program effectiveness and identify areas for improvement. Additionally, the team will conduct shooting skills assessments and evaluate program outcomes using standardized measures.

Expected Outcomes:

The project aims to:

Develop a comprehensive shooting sports program for 4-H youth that includes curriculum, training, and evaluation components.
Improve shooting skills and promote positive youth development among 4-H youth participating in the program.
Identify best practices for shooting sports programming and provide recommendations for program enhancement.
Significance:

This project is significant because it addresses the need for a comprehensive shooting sports program for 4-H youth, which can help promote positive youth development, improve shooting skills, and provide a positive experience for youth. The project's outcomes will inform program development and evaluation, ultimately contributing to the advancement of 4-H shooting sports programming.

Grant Number: G00008099 MSU Grant #: 1 Sponsor: National 4-H Council Sponsor Award #: SIGNED 10/17/23 Award Amount: $5,000.00"
Engineering: Civil,SAFETY PERFORMANCE AND DESIGN CONSIDERATIONS OF RESTRICTED CROSSING UTURNS (RCUTS) IN MISSISSIPPI,30 - MSU,G00008217,060502 - Transportation Research Center,"Wang, Jun",,904982347 - Mississippi Department of Transportation (MDOT),MSU 2022-06,,060500 - Civil and Environmental Engineering,"$239,999.00 ",2023-12-12,2025-12-31,Grant,,,"Project Title: Safety Performance and Design Considerations of Restricted Crossing U-Turns (RCUTs) in Mississippi

Research Objectives:

Evaluate the safety performance of unsignalized Restricted Crossing U-Turns (RCUTs) in Mississippi.
Determine Crash Modification Factors (CMFs) specific to the state of Mississippi.
Provide updated general design considerations and guidance for future RCUT-involved projects.
Research Approach:

The research will involve a detailed evaluation of RCUTs in Mississippi, including data collection and analysis to determine CMFs. The project will proceed in accordance with an agreed project schedule and will be conducted in collaboration with the Mississippi Department of Transportation (MDOT).

Expected Outcomes:

The expected outcomes of this research project include:

Identification of safety performance metrics for RCUTs in Mississippi.
Development of CMFs specific to the state.
Updated design considerations and guidance for future RCUT-involved projects.
Significance:

This research project has significant implications for improving road safety in Mississippi by providing updated design considerations and guidance for RCUTs. The project's findings will inform future RCUT-involved projects, ultimately reducing the risk of crashes and improving overall road safety in the state.

Grant Number: MSU Grant #:1, MSU Proposal #: S24000721, Sponsor Award #: MSU 2022-06, Sponsor: Mississippi Department of Transportation (MDOT), Award Amount: $239,999.00."
Event,"2024 Charles H. Templeton, Sr. Ragtime and Jazz Festival",30 - MSU,G00008218,320100 - General Library,"Cunetto, Stephen H.",,"904386527 - Mississippi Humanities Council; 902816882 - National Endowment for
the Humanities (NEH)",RG24-20-162,,320100 - General Library,"$2,500.00 ",2024-02-22,2024-02-24,Grant,,,"The research project is the ""2024 Charles H. Templeton, Sr. Ragtime and Jazz Festival."" The key information about the project is as follows:

Research Objectives: The main goals and aims of the research are to host the Charles H. Templeton, Sr. Ragtime and Jazz Festival, a celebration of ragtime and jazz music. The festival aims to promote cultural heritage and understanding of the Mississippi region's musical traditions.

Research Approach: The methodology or approach used to conduct the research is to organize and host the festival, which will include performances, events, and activities that showcase ragtime and jazz music. The festival will be held on campus, and the project team will work with local musicians, organizations, and communities to promote the event and ensure its success.

Expected Outcomes: The anticipated results or findings of the research are a successful festival that showcases the richness and diversity of Mississippi's ragtime and jazz heritage. The festival is expected to attract a large audience, promote cultural understanding and appreciation, and provide a platform for local musicians and performers to share their talents.

Significance: The potential impact or significance of the research is to promote cultural heritage and understanding of the Mississippi region's musical traditions. The festival is expected to contribute to the state's cultural identity and provide a unique cultural experience for attendees. The project is also significant because it is supported by the National Endowment for the Humanities (NEH) and the Mississippi Humanities Council, which further underscores its importance and relevance to the field of humanities.

Grant Number: The grant number is RG24-20-162, and the award amount is 
2
,
500
,
w
i
t
h
a
r
e
q
u
i
r
e
d
m
a
t
c
h
i
n
g
f
u
n
d
o
f
2,500,witharequiredmatchingfundof2,500 (cash or in-kind contributions).

The project is expected to have a positive impact on the local community and contribute to the state's cultural heritage, making it a significant and meaningful research project.
"
Life Sciences: Agriculture,"Meat Science Education and Training (M.E.A.T.) with MSU and AMSA: A Virtual Apprenticeship
Program supporting Workforce Development for the Meat and Poultry Processing Industry",32 - MAFES,G00008230,011300 - Animal & Dairy Science,"Devost-Burnett, Derris Deon",,903501980 - American Meat Science Association,CTD 01-02-2024,"904970959 - USDA Agricultural
Marketing Service (USDA) (AMS)",011300 - Animal & Dairy Science,"$25,000.00 ",2023-12-01,2024-12-31,Cooperative Agreement,,,"Here's a concise summary of the research project outlined in the provided research award document:

Research Objectives: The main goal of this research project is to develop a Virtual Apprenticeship Program, titled ""Meat Science Education and Training (M.E.A.T.) with MSU and AMSA,"" which aims to support workforce development for the meat and poultry processing industry.

Research Approach: The approach involves creating educational videos on meat science topics, with a focus on traditional vs. halal slaughter methods. The project will leverage the expertise of Mississippi State University (MSU) and the American Meat Science Association (AMSA) to develop high-quality educational resources for the industry.

Expected Outcomes: The expected outcomes of this project include the development of educational videos that can be used to train and educate industry professionals, as well as the creation of a virtual apprenticeship program that supports workforce development for the meat and poultry processing industry.

Significance: This project has significant implications for the meat and poultry processing industry, which faces a shortage of skilled workers. The development of educational resources and a virtual apprenticeship program can help address this shortage and improve the quality and safety of meat products.

Grant Number: The grant number is G00008230, and the award amount is $25,000.

This project is supported by the American Meat Science Association (AMSA) and the Mississippi State University (MSU) Office of Sponsored Projects."
Engineering: Industrial/Manufacturing,"Assess Public Space Safety and Protect Soft Targets Against Intentional Attacks: Modeling and
Behavior Analysis",30 - MSU,G00008231,061300 - Industrial and Systems Engineering,"Marufuzzaman, Mohammad","Cagle, Lucas David; Carruth, Daniel W. (Child)",904129692 - Northeastern University,505310-78052,"904468768 - United States Department
of Homeland Security (DHS)",061300 - Industrial and Systems Engineering; 060803 - Ctr for Advanced Vehicular Systems,"$59,202.00 ",2024-01-01,2024-06-30,Cooperative Agreement,,,"Research Objectives:

The main goals and aims of the research are to assess public space safety and protect soft targets against intentional attacks. This will be achieved through modeling and behavior analysis.

Research Approach:

The research will be conducted using a cooperative agreement between Mississippi State University (MSU) and Northeastern University, with funding from the Department of Homeland Security (DHS). The research approach will involve a combination of experiments, data analysis, and surveys to understand the behavior of individuals and groups in public spaces and to develop models to predict and prevent intentional attacks.

Expected Outcomes:

The anticipated results or findings of the research include:

Development of a comprehensive model to predict and prevent intentional attacks on soft targets
Identification of key factors that contribute to the likelihood of an attack
Development of strategies to improve public space safety
Creation of a database of information on public space safety and security
Significance:

The potential impact or significance of the research includes:

Contributing to the development of effective strategies to prevent and respond to intentional attacks on soft targets
Improving public space safety and security
Providing valuable insights for policymakers, law enforcement officials, and emergency responders to make informed decisions
Enhancing the overall security of the nation.
Grant number: G00008231 (MSU Grant #:1)"
GeoAtmoOcean: Atmo/Metor,"Development of An Operational Alternative to the Bonnet Carré Spillway Accounting for Ecological
Tipping Points in the Mississippi Sound",30 - MSU,G00008236,191001 - Northern Gulf Institute,"Mickle, Paul Fraser","Alarcon Calderon, Vladimir Jose",902082949 - Harrison County Board of Supervisors,CONTRACT DTD 1/14/2024,"902082949 - Harrison County Board of
Supervisors",191001 - Northern Gulf Institute,"$767,158.00 ",2023-12-04,2025-09-30,Contract,,,"Research Project: Development of An Operational Alternative to the Bonnet Carré Spillway Accounting for Ecological Tipping Points in the Mississippi Sound

Research Objectives:

The primary goal of this research project is to develop an operational alternative to the Bonnet Carré Spillway, which accounts for ecological tipping points in the Mississippi Sound. The project aims to mitigate the environmental impacts of the spillway, particularly on the coastal ecosystems and communities.

Research Approach:

The research approach will involve a combination of numerical modeling, data analysis, and stakeholder engagement. The team will use advanced computational models to simulate the effects of the Bonnet Carré Spillway on the Mississippi Sound, including water quality, sediment transport, and ecological processes. They will also collect and analyze data on the current state of the Mississippi Sound, including water quality, sediment composition, and biological communities. The team will engage with stakeholders, including coastal residents, fishermen, and environmental organizations, to understand their concerns and needs.

Expected Outcomes:

The expected outcomes of this research project include:

Development of a comprehensive understanding of the ecological tipping points in the Mississippi Sound
Creation of an operational alternative to the Bonnet Carré Spillway that minimizes environmental impacts
Improved water quality and reduced sedimentation in the Mississippi Sound
Enhanced resilience of coastal ecosystems and communities to environmental changes
Development of a stakeholder-driven approach to managing the Bonnet Carré Spillway and mitigating its impacts
Significance:

This research project has significant implications for the management of the Bonnet Carré Spillway and the protection of the Mississippi Sound. The development of an operational alternative to the spillway will help to mitigate the environmental impacts of the structure, particularly on coastal ecosystems and communities. The project's findings and recommendations will inform policy and management decisions, promoting a more sustainable and resilient management of the Mississippi Sound.

Grant Number: G00008236 (MSU Grant #1)

Funding: $767,158.00

Period of Performance: December 4, 2023 - September 30, 2025"
"Ocean, Tv Series","Creatures of the Dark: An Innovative Exploration of Mesophotic and Deep Benthic Communities
Using Storytelling and Hands-On Education",30 - MSU,G00008248,300200 - University Television Center,"Garraway, David Welton",,903205087 - National Marine Sanctuary Foundation,2023.589,"903205087 - National Marine
Sanctuary Foundation",300200 - University Television Center,"$256,255.00 ",2023-11-01,2025-05-31,Contract,,,"Based on the provided research award document, here is a concise summary of the research project:

Research Objectives: The main goal of this research project is to develop an innovative educational program that explores mesophotic and deep benthic communities, using storytelling and hands-on education, to raise awareness and promote the conservation of these ecosystems.

Research Approach: The project will be conducted by Mississippi State University's Television Center, in collaboration with the National Marine Sanctuary Foundation. The approach will involve developing educational resources, conducting outreach and engagement activities, and providing hands-on education to promote the conservation of mesophotic and deep benthic communities.

Expected Outcomes: The anticipated outcomes of this project include the development of educational resources, increased awareness and understanding of mesophotic and deep benthic communities, and enhanced conservation efforts for these ecosystems.

Significance: The project has the potential to make a significant impact on the conservation of mesophotic and deep benthic communities, which are often overlooked or underserved. The project's focus on education and outreach can help raise awareness and promote the protection of these ecosystems, contributing to the overall health of our oceans and marine biodiversity.

Grant Number: The grant number associated with this project is 2023.589, provided by the National Marine Sanctuary Foundation.

Note: The provided document appears to be a contract agreement between the National Marine Sanctuary Foundation and Mississippi State University, outlining the terms and conditions of the project."
