data
Category,Project Title,Fund Type,Grant #,Date,Fiscal Unit,PI,Co-Pis,Sponsor Name,Sponsor Award #,Primary Sponsor,Home Units,Award Amount,Start Date,End Date,Type of Award,FAIN #,Summary,Comments
Public Health and Community Health Promotion,AIM for CHangE,34 - Extension,G00007844,2/2/24,012000 - Food Sci Nutrition Hlth Promo,"Buys, David Russell","Peterson, Donna Jean; Madkin, Juaqula Michelle; Summerlin, Peter Redditt (Child); Holmes, Megan Elizabeth (Child); Canales Medina, Dominga
 Elizabeth (Child)",904729259 - Centers for Disease Control and Prevention (CDC),NU58DP007333,,012000 - Food Sci Nutrition Hlth Promo,"$ 8,88,000.00",30-Sep-2023,29-Sep-24,Grant,NU58DP007333,"The document outlines a grant awarded to Mississippi State University (MSU) by the Centers for Disease Control and Prevention (CDC) to support the AIM for CHangE Advancing, Inspiring, and Motivating for Community Health through Extension program. This initiative is aimed at reducing obesity and improving community health in high-risk rural areas.
 

 Key details include
 

 Funding and Duration
 

 Total grant $888,000.
 Performance period September 30, 2023, to September 29, 2028.
 Program Objectives
 

 Promote healthier eating and active lifestyles.
 Implement food service and nutrition guidelines.
 Develop and sustain community coalitions to improve public health outcomes.
 Key Activities
 

 Conduct environmental scans of food outlets and resources in targeted counties.
 Coordinate with local organizations to enhance access to healthy foods.
 Provide technical assistance to food pantries and farmers markets.
 Engage stakeholders for policy development and program implementation.
 Implement education and awareness campaigns to promote healthy eating.
 Personnel and Roles
 

 Led by Dr. David Buys (Principal Investigator) and a multidisciplinary team, including experts in nutrition, landscape architecture, agricultural economics, and public health.
 Team members are tasked with research, training, implementation, evaluation, and community engagement.
 Budget Breakdown
 

 Majority allocated to personnel salaries and fringe benefits, supplies, and contractual obligations.
 Specific initiatives include purchasing equipment for food pantries and supporting community engagement activities.
 Partnerships
 

 Collaboration with local organizations, university departments, and external partners like Tufts University and the Mississippi Public Health Institute.
 Impact Areas
 

 High-risk rural counties in Mississippi, including those targeted for expansion and ongoing efforts under the broader HOP (High Obesity Program).
 In summary, this document highlights the comprehensive strategy MSU is implementing to improve public health outcomes in rural Mississippi communities through evidence-based interventions and partnerships.","PAR for $100,000 09/30/23-12/31/23. We have
 received the award but the parent/child budgets
 are not finalized. PBF 07/19/23
 SEQ1 NOA-01 awards $888,000 and NOA-01-01
 revises the budget. Child account requested for
 Canales, Summerlin, and Holmes. PBF 02/02/24"
Faculty Travel Grants (Academic and Research Collaboration),FY24 SEC Travel Grant,30 - MSU,G00007864,1/10/24,440900 - Vice President for Research,"Curtis, Cathy Pratt (PI)",,904499418 - Southeastern Conference,SEC TRAVEL CK6834,,440900 - Vice President for Research,"$ 10,000.00",1-Aug-23,31-Jul-24,Contract,,"This document outlines the details of a grant awarded to Mississippi State University (MSU) from the Southeastern Conference (SEC) for the fiscal year 2024. The grant, titled FY24 SEC Travel Grant, is intended to provide financial support for MSU faculty members to travel to other SEC campuses for collaborative activities.
 

 Key aspects of the document include
 

 Grant Details
 

 Award Amount $10,000.
 Grant Period From August 1, 2023, to July 31, 2024.
 Type of Award Contract (Fixed Price Agreement).
 Sponsor Southeastern Conference.
 Purpose
 

 The grant is aimed at supporting MSU faculty travel to engage in collaborative academic efforts, workshops, research, or other professional development activities at SEC institutions.
 Grant Recipients
 

 Faculty members eligible for the funding include individuals such as Dr. Jason Baker, Dr. Shalyn Claggett, Dr. Zhiqian Chen, and several others. The travel funds will help cover travel-related expenses to facilitate academic collaboration across SEC universities.
 Travel Conditions
 

 All travel must be completed by July 31, 2024.
 Unused funds can be reallocated to other eligible faculty members.
 The program cannot be combined with outside employment.
 Administration
 

 The funds are administered through MSUs Office of Research and Economic Development, with the principal investigator being Cathy Pratt Curtis.
 Funding Disbursement
 

 A payment of $10,000 was processed on January 4, 2024, as part of the allocation.","PAR request for 10,000 beginning 8/1/2023
 for 12 months. ALT 8/2/2023
 Seq Awarded, check 6834 received for 10,000
 ALT 1/10/2024"
Purchase (Physical ScienceMaterials),Northrop Grumman 8ft Omega Spar,30 - MSU,G00008073,2/26/24,194100 - Advanced Composites Institute,"Huberty, Wayne",,Sponsor 903740280 - Northrop Grumman,MP00413236,,194100 - Advanced Composites Institute,"$ 39,979.00",17-Aug-23,31-Mar-24,Grant,,Looking to purchase equipment,"PAR for $39,979.00 for 8/17/23-12/31/23.
 MWB 10/6/2023.
 SEQ1 Awarded. MWB 2/26/2024."
Org Funding,4-H Shooting Sports,34 - Extension,G00008099,4/29/24,013600 - Ctr 4-H Youth Development,"Nevins, Reid A.",,903905189 - National 4-H Council,SIGNED 10/17/23,,013600 - Ctr 4-H Youth Development,"$ 5,000.00",11-Oct-23,31-Dec-24,Grant,,Research project,
Engineering Civil,SAFETY PERFORMANCE AND DESIGN CONSIDERATIONS OF RESTRICTED CROSSING UTURNS (RCUTS) IN MISSISSIPPI,30 - MSU,G00008217,12/14/23,060502 - Transportation Research Center,"Wang, Jun",,904982347 - Mississippi Department of Transportation (MDOT),MSU 2022-06,,060500 - Civil and Environmental Engineering,"$ 2,39,999.00",12-Dec-23,31-Dec-25,Grant,,"The UNIVERSITY shall evaluate the safety performance of unsignalized Restricted Crossing U-Turns 
 (RCUTs) within the state of Mississippi to determine Crash Modification Factors (CMF) specific to 
 the state,
 and to provide updated general design consideration and guidance to inform future RCUT-involved 
 projects.",
Event,"2024 Charles H. Templeton, Sr. Ragtime and Jazz Festival",30 - MSU,G00008218,12/14/23,320100 - General Library,"Cunetto, Stephen H.",,"904386527 - Mississippi Humanities Council; 902816882 - National Endowment for
 the Humanities (NEH)",RG24-20-162,,320100 - General Library,"$ 2,500.00",22-Feb-24,24-Feb-24,Grant,,Funding for the Jazz Festival,
Life Sciences Agriculture,"Meat Science Education and Training (M.E.A.T.) with MSU and AMSA A Virtual Apprenticeship
 Program supporting Workforce Development for the Meat and Poultry Processing Industry",32 - MAFES,G00008230,1/3/24,011300 - Animal & Dairy Science,"Devost-Burnett, Derris Deon",,903501980 - American Meat Science Association,CTD 01-02-2024,"904970959 - USDA Agricultural
 Marketing Service (USDA) (AMS)",011300 - Animal & Dairy Science,"$ 25,000.00",1-Dec-23,31-Dec-24,Cooperative Agreement,,Funding for a virtual apprenticeship in Agriculture related work,
Engineering Industrial/Manufacturing,"Assess Public Space Safety and Protect Soft Targets Against Intentional Attacks Modeling and
 Behavior Analysis",30 - MSU,G00008231,2/26/24,061300 - Industrial and Systems Engineering,"Marufuzzaman, Mohammad","Cagle, Lucas David; Carruth, Daniel W. (Child)",904129692 - Northeastern University,505310-78052,"904468768 - United States Department
 of Homeland Security (DHS)",061300 - Industrial and Systems Engineering; 060803 - Ctr for Advanced Vehicular Systems,"$ 59,202.00",1-Jan-24,30-Jun-24,Cooperative Agreement,,"Assess Public Space Safety and Protect Soft Targets Against Intentional Attacks Modeling and
 Behavior Analysis",
GeoAtmoOcean Atmo/Metor,"Development of An Operational Alternative to the Bonnet Carré Spillway Accounting for Ecological
 Tipping Points in the Mississippi Sound",30 - MSU,G00008236,1/8/24,191001 - Northern Gulf Institute,"Mickle, Paul Fraser","Alarcon Calderon, Vladimir Jose",902082949 - Harrison County Board of Supervisors,CONTRACT DTD 1/14/2024,"902082949 - Harrison County Board of
 Supervisors",191001 - Northern Gulf Institute,"$ 7,67,158.00",4-Dec-23,30-Sep-25,Contract,,,"Seq1 Awarded, sub to Southern Miss."
"Ocean, Tv Series","Creatures of the Dark An Innovative Exploration of Mesophotic and Deep Benthic Communities
 Using Storytelling and Hands-On Education",30 - MSU,G00008248,1/11/24,300200 - University Television Center,"Garraway, David Welton",,903205087 - National Marine Sanctuary Foundation,2023.589,"903205087 - National Marine
 Sanctuary Foundation",300200 - University Television Center,"$ 2,56,255.00",1-Nov-23,31-May-25,Contract,,A video series on marine life growing on the ocean floor,
Life Sciences Natural Reserve/Conservation,Birds Ambassadors for Enhancing Conservation Value on Private Forest Lands (subaward),33 - Forestry,G00008255,1/17/24,"080300 - FWRC-Wildlife,Fisheries&Aquaculture","Evans, Kristine Oswald",,902508286 - American Bird Conservancy,78678-01,903714266 - National Fish and Wildlife Foundation (NFWF),"080300 - FWRC-Wildlife,Fisheries&Aquaculture","$ 1,12,189.00",2-Jan-24,30-Sep-25,Cooperative Agreement,,,
